BCEFZXVT,100
BCEFZXVU,100
BCEFZXVUT,100
BCEFZXW,100
BCEFZXWT,100
BCEFZXWU,100
BCEFZXWUT,100
BCEFZXWV,100
BCEFZXWVT,100
BCEFZXWVU,100
BCEFZXWVUT,100
BCEFZY,100
BCEFZYT,100
BCEFZYU,100
BCEFZYUT,100
BCEFZYV,100
BCEFZYVT,100
BCEFZYVU,100
BCEFZYVUT,100
BCEFZYW,100
BCEFZYWT,100
BCEFZYWU,100
BCEFZYWUT,100
BCEFZYWV,100
BCEFZYWVT,100
BCEFZYWVU,100
BCEFZYWVUT,100
BCEFZYX,100
BCEFZYXT,100
BCEFZYXU,100
BCEFZYXUT,100
BCEFZYXV,100
BCEFZYXVT,100
BCEFZYXVU,100
BCEFZYXVUT,100
BCEFZYXW,100
BCEFZYXWT,100
BCEFZYXWU,100
BCEFZYXWUT,100
BCEFZYXWV,100
BCEFZYXWVT,100
BCEFZYXWVU,100
BCEFZYXWVUT,100
BCEG,100
BCEGT,100
BCEGU,100
BCEGUT,100
BCEGV,100
BCEGVT,100
BCEGVU,100
BCEGVUT,100
BCEGW,100
BCEGWT,100
BCEGWU,100
BCEGWUT,100
BCEGWV,100
BCEGWVT,100
BCEGWVU,100
BCEGWVUT,100
BCEGX,100
BCEGXT,100
BCEGXU,100
BCEGXUT,100
BCEGXV,100
BCEGXVT,100
BCEGXVU,100
BCEGXVUT,100
BCEGXW,100
BCEGXWT,100
BCEGXWU,100
BCEGXWUT,100
BCEGXWV,100
BCEGXWVT,100
BCEGXWVU,100
BCEGXWVUT,100
BCEGY,100
BCEGYT,100
BCEGYU,100
BCEGYUT,100
BCEGYV,100
BCEGYVT,100
BCEGYVU,100
BCEGYVUT,100
BCEGYW,100
BCEGYWT,100
BCEGYWU,100
BCEGYWUT,100
BCEGYWV,100
BCEGYWVT,100
BCEGYWVU,100
BCEGYWVUT,100
BCEGYX,100
BCEGYXT,100
BCEGYXU,100
BCEGYXUT,100
BCEGYXV,100
BCEGYXVT,100
BCEGYXVU,100
BCEGYXVUT,100
BCEGYXW,100
BCEGYXWT,100
BCEGYXWU,100
BCEGYXWUT,100
BCEGYXWV,100
BCEGYXWVT,100
BCEGYXWVU,100
BCEGYXWVUT,100
BCEGZ,100
BCEGZT,100
BCEGZU,100
BCEGZUT,100
BCEGZV,100
BCEGZVT,100
BCEGZVU,100
BCEGZVUT,100
BCEGZW,100
BCEGZWT,100
BCEGZWU,100
BCEGZWUT,100
BCEGZWV,100
BCEGZWVT,100
BCEGZWVU,100
BCEGZWVUT,100
BCEGZX,100
BCEGZXT,100
BCEGZXU,100
BCEGZXUT,100
BCEGZXV,100
BCEGZXVT,100
BCEGZXVU,100
BCEGZXVUT,100
BCEGZXW,100
BCEGZXWT,100
BCEGZXWU,100
BCEGZXWUT,100
BCEGZXWV,100
BCEGZXWVT,100
BCEGZXWVU,100
BCEGZXWVUT,100
BCEGZY,100
BCEGZYT,100
BCEGZYU,100
BCEGZYUT,100
BCEGZYV,100
BCEGZYVT,100
BCEGZYVU,100
BCEGZYVUT,100
BCEGZYW,100
BCEGZYWT,100
BCEGZYWU,100
BCEGZYWUT,100
BCEGZYWV,100
BCEGZYWVT,100
BCEGZYWVU,100
BCEGZYWVUT,100
BCEGZYX,100
BCEGZYXT,100
BCEGZYXU,100
BCEGZYXUT,100
BCEGZYXV,100
BCEGZYXVT,100
BCEGZYXVU,100
BCEGZYXVUT,100
BCEGZYXW,100
BCEGZYXWT,100
BCEGZYXWU,100
BCEGZYXWUT,100
BCEGZYXWV,100
BCEGZYXWVT,100
BCEGZYXWVU,100
BCEGZYXWVUT,100
BCET,100
BCEU,100
BCEUT,100
BCEV,100
BCEVT,100
BCEVU,100
BCEVUT,100
BCEW,100
BCEWT,100
BCEWU,100
BCEWUT,100
BCEWV,100
BCEWVT,100
BCEWVU,100
BCEWVUT,100
BCEX,100
BCEXT,100
BCEXU,100
BCEXUT,100
BCEXV,100
BCEXVT,100
BCEXVU,100
BCEXVUT,100
BCEXW,100
BCEXWT,100
BCEXWU,100
BCEXWUT,100
BCEXWV,100
BCEXWVT,100
BCEXWVU,100
BCEXWVUT,100
BCEY,100
BCEYT,100
BCEYU,100
BCEYUT,100
BCEYV,100
BCEYVT,100
BCEYVU,100
BCEYVUT,100
BCEYW,100
BCEYWT,100
BCEYWU,100
BCEYWUT,100
BCEYWV,100
BCEYWVT,100
BCEYWVU,100
BCEYWVUT,100
BCEYX,100
BCEYXT,100
BCEYXU,100
BCEYXUT,100
BCEYXV,100
BCEYXVT,100
BCEYXVU,100
BCEYXVUT,100
BCEYXW,100
BCEYXWT,100
BCEYXWU,100
BCEYXWUT,100
BCEYXWV,100
BCEYXWVT,100
BCEYXWVU,100
BCEYXWVUT,100
BCEZ,100
BCEZT,100
BCEZU,100
BCEZUT,100
BCEZV,100
BCEZVT,100
BCEZVU,100
BCEZVUT,100
BCEZW,100
BCEZWT,100
BCEZWU,100
BCEZWUT,100
BCEZWV,100
BCEZWVT,100
BCEZWVU,100
BCEZWVUT,100
BCEZX,100
BCEZXT,100
BCEZXU,100
BCEZXUT,100
BCEZXV,100
BCEZXVT,100
BCEZXVU,100
BCEZXVUT,100
BCEZXW,100
BCEZXWT,100
BCEZXWU,100
BCEZXWUT,100
BCEZXWV,100
BCEZXWVT,100
BCEZXWVU,100
BCEZXWVUT,100
BCEZY,100
BCEZYT,100
BCEZYU,100
BCEZYUT,100
BCEZYV,100
BCEZYVT,100
BCEZYVU,100
BCEZYVUT,100
BCEZYW,100
BCEZYWT,100
BCEZYWU,100
BCEZYWUT,100
BCEZYWV,100
BCEZYWVT,100
BCEZYWVU,100
BCEZYWVUT,100
BCEZYX,100
BCEZYXT,100
BCEZYXU,100
BCEZYXUT,100
BCEZYXV,100
BCEZYXVT,100
BCEZYXVU,100
BCEZYXVUT,100
BCEZYXW,100
BCEZYXWT,100
BCEZYXWU,100
BCEZYXWUT,100
BCEZYXWV,100
BCEZYXWVT,100
BCEZYXWVU,100
BCEZYXWVUT,100
BCF,100
BCFG,100
BCFGT,100
BCFGU,100
BCFGUT,100
BCFGV,100
BCFGVT,100
BCFGVU,100
BCFGVUT,100
BCFGW,100
BCFGWT,100
BCFGWU,100
BCFGWUT,100
BCFGWV,100
BCFGWVT,100
BCFGWVU,100
BCFGWVUT,100
BCFGX,100
BCFGXT,100
BCFGXU,100
BCFGXUT,100
BCFGXV,100
BCFGXVT,100
BCFGXVU,100
BCFGXVUT,100
BCFGXW,100
BCFGXWT,100
BCFGXWU,100
BCFGXWUT,100
BCFGXWV,100
BCFGXWVT,100
BCFGXWVU,100
BCFGXWVUT,100
BCFGY,100
BCFGYT,100
BCFGYU,100
BCFGYUT,100
BCFGYV,100
BCFGYVT,100
BCFGYVU,100
BCFGYVUT,100
BCFGYW,100
BCFGYWT,100
BCFGYWU,100
BCFGYWUT,100
BCFGYWV,100
BCFGYWVT,100
BCFGYWVU,100
BCFGYWVUT,100
BCFGYX,100
BCFGYXT,100
BCFGYXU,100
BCFGYXUT,100
BCFGYXV,100
BCFGYXVT,100
BCFGYXVU,100
BCFGYXVUT,100
BCFGYXW,100
BCFGYXWT,100
BCFGYXWU,100
BCFGYXWUT,100
BCFGYXWV,100
BCFGYXWVT,100
BCFGYXWVU,100
BCFGYXWVUT,100
BCFGZ,100
BCFGZT,100
BCFGZU,100
BCFGZUT,100
BCFGZV,100
BCFGZVT,100
BCFGZVU,100
BCFGZVUT,100
BCFGZW,100
BCFGZWT,100
BCFGZWU,100
BCFGZWUT,100
BCFGZWV,100
BCFGZWVT,100
BCFGZWVU,100
BCFGZWVUT,100
BCFGZX,100
BCFGZXT,100
BCFGZXU,100
BCFGZXUT,100
BCFGZXV,100
BCFGZXVT,100
BCFGZXVU,100
BCFGZXVUT,100
BCFGZXW,100
BCFGZXWT,100
BCFGZXWU,100
BCFGZXWUT,100
BCFGZXWV,100
BCFGZXWVT,100
BCFGZXWVU,100
BCFGZXWVUT,100
BCFGZY,100
BCFGZYT,100
BCFGZYU,100
BCFGZYUT,100
BCFGZYV,100
BCFGZYVT,100
BCFGZYVU,100
BCFGZYVUT,100
BCFGZYW,100
BCFGZYWT,100
BCFGZYWU,100
BCFGZYWUT,100
BCFGZYWV,100
BCFGZYWVT,100
BCFGZYWVU,100
BCFGZYWVUT,100
BCFGZYX,100
BCFGZYXT,100
BCFGZYXU,100
BCFGZYXUT,100
BCFGZYXV,100
BCFGZYXVT,100
BCFGZYXVU,100
BCFGZYXVUT,100
BCFGZYXW,100
BCFGZYXWT,100
BCFGZYXWU,100
BCFGZYXWUT,100
BCFGZYXWV,100
BCFGZYXWVT,100
BCFGZYXWVU,100
BCFGZYXWVUT,100
BCFT,100
BCFU,100
BCFUT,100
BCFV,100
BCFVT,100
BCFVU,100
BCFVUT,100
BCFW,100
BCFWT,100
BCFWU,100
BCFWUT,100
BCFWV,100
BCFWVT,100
BCFWVU,100
BCFWVUT,100
BCFX,100
BCFXT,100
BCFXU,100
BCFXUT,100
BCFXV,100
BCFXVT,100
BCFXVU,100
BCFXVUT,100
BCFXW,100
BCFXWT,100
BCFXWU,100
BCFXWUT,100
BCFXWV,100
BCFXWVT,100
BCFXWVU,100
BCFXWVUT,100
BCFY,100
BCFYT,100
BCFYU,100
BCFYUT,100
BCFYV,100
BCFYVT,100
BCFYVU,100
BCFYVUT,100
BCFYW,100
BCFYWT,100
BCFYWU,100
BCFYWUT,100
BCFYWV,100
BCFYWVT,100
BCFYWVU,100
BCFYWVUT,100
BCFYX,100
BCFYXT,100
BCFYXU,100
BCFYXUT,100
BCFYXV,100
BCFYXVT,100
BCFYXVU,100
BCFYXVUT,100
BCFYXW,100
BCFYXWT,100
BCFYXWU,100
BCFYXWUT,100
BCFYXWV,100
BCFYXWVT,100
BCFYXWVU,100
BCFYXWVUT,100
BCFZ,100
BCFZT,100
BCFZU,100
BCFZUT,100
BCFZV,100
BCFZVT,100
BCFZVU,100
BCFZVUT,100
BCFZW,100
BCFZWT,100
BCFZWU,100
BCFZWUT,100
BCFZWV,100
BCFZWVT,100
BCFZWVU,100
BCFZWVUT,100
BCFZX,100
BCFZXT,100
BCFZXU,100
BCFZXUT,100
BCFZXV,100
BCFZXVT,100
BCFZXVU,100
BCFZXVUT,100
BCFZXW,100
BCFZXWT,100
BCFZXWU,100
BCFZXWUT,100
BCFZXWV,100
BCFZXWVT,100
BCFZXWVU,100
BCFZXWVUT,100
BCFZY,100
BCFZYT,100
BCFZYU,100
BCFZYUT,100
BCFZYV,100
BCFZYVT,100
BCFZYVU,100
BCFZYVUT,100
BCFZYW,100
BCFZYWT,100
BCFZYWU,100
BCFZYWUT,100
BCFZYWV,100
BCFZYWVT,100
BCFZYWVU,100
BCFZYWVUT,100
BCFZYX,100
BCFZYXT,100
BCFZYXU,100
BCFZYXUT,100
BCFZYXV,100
BCFZYXVT,100
BCFZYXVU,100
BCFZYXVUT,100
BCFZYXW,100
BCFZYXWT,100
BCFZYXWU,100
BCFZYXWUT,100
BCFZYXWV,100
BCFZYXWVT,100
BCFZYXWVU,100
BCFZYXWVUT,100
BCG,100
BCGT,100
BCGU,100
BCGUT,100
BCGV,100
BCGVT,100
BCGVU,100
BCGVUT,100
BCGW,100
BCGWT,100
BCGWU,100
BCGWUT,100
BCGWV,100
BCGWVT,100
BCGWVU,100
BCGWVUT,100
BCGX,100
BCGXT,100
BCGXU,100
BCGXUT,100
BCGXV,100
BCGXVT,100
BCGXVU,100
BCGXVUT,100
BCGXW,100
BCGXWT,100
BCGXWU,100
BCGXWUT,100
BCGXWV,100
BCGXWVT,100
BCGXWVU,100
BCGXWVUT,100
BCGY,100
BCGYT,100
BCGYU,100
BCGYUT,100
BCGYV,100
BCGYVT,100
BCGYVU,100
BCGYVUT,100
BCGYW,100
BCGYWT,100
BCGYWU,100
BCGYWUT,100
BCGYWV,100
BCGYWVT,100
BCGYWVU,100
BCGYWVUT,100
BCGYX,100
BCGYXT,100
BCGYXU,100
BCGYXUT,100
BCGYXV,100
BCGYXVT,100
BCGYXVU,100
BCGYXVUT,100
BCGYXW,100
BCGYXWT,100
BCGYXWU,100
BCGYXWUT,100
BCGYXWV,100
BCGYXWVT,100
BCGYXWVU,100
BCGYXWVUT,100
BCGZ,100
BCGZT,100
BCGZU,100
BCGZUT,100
BCGZV,100
BCGZVT,100
BCGZVU,100
BCGZVUT,100
BCGZW,100
BCGZWT,100
BCGZWU,100
BCGZWUT,100
BCGZWV,100
BCGZWVT,100
BCGZWVU,100
BCGZWVUT,100
BCGZX,100
BCGZXT,100
BCGZXU,100
BCGZXUT,100
BCGZXV,100
BCGZXVT,100
BCGZXVU,100
BCGZXVUT,100
BCGZXW,100
BCGZXWT,100
BCGZXWU,100
BCGZXWUT,100
BCGZXWV,100
BCGZXWVT,100
BCGZXWVU,100
BCGZXWVUT,100
BCGZY,100
BCGZYT,100
BCGZYU,100
BCGZYUT,100
BCGZYV,100
BCGZYVT,100
BCGZYVU,100
BCGZYVUT,100
BCGZYW,100
BCGZYWT,100
BCGZYWU,100
BCGZYWUT,100
BCGZYWV,100
BCGZYWVT,100
BCGZYWVU,100
BCGZYWVUT,100
BCGZYX,100
BCGZYXT,100
BCGZYXU,100
BCGZYXUT,100
BCGZYXV,100
BCGZYXVT,100
BCGZYXVU,100
BCGZYXVUT,100
BCGZYXW,100
BCGZYXWT,100
BCGZYXWU,100
BCGZYXWUT,100
BCGZYXWV,100
BCGZYXWVT,100
BCGZYXWVU,100
BCGZYXWVUT,100
BCT,100
BCU,100
BCUT,100
BCV,100
BCVT,100
BCVU,100
BCVUT,100
BCW,100
BCWT,100
BCWU,100
BCWUT,100
BCWV,100
BCWVT,100
BCWVU,100
BCWVUT,100
BCX,100
BCXT,100
BCXU,100
BCXUT,100
BCXV,100
BCXVT,100
BCXVU,100
BCXVUT,100
BCXW,100
BCXWT,100
BCXWU,100
BCXWUT,100
BCXWV,100
BCXWVT,100
BCXWVU,100
BCXWVUT,100
BCY,100
BCYT,100
BCYU,100
BCYUT,100
BCYV,100
BCYVT,100
BCYVU,100
BCYVUT,100
BCYW,100
BCYWT,100
BCYWU,100
BCYWUT,100
BCYWV,100
BCYWVT,100
BCYWVU,100
BCYWVUT,100
BCYX,100
BCYXT,100
BCYXU,100
BCYXUT,100
BCYXV,100
BCYXVT,100
BCYXVU,100
BCYXVUT,100
BCYXW,100
BCYXWT,100
BCYXWU,100
BCYXWUT,100
BCYXWV,100
BCYXWVT,100
BCYXWVU,100
BCYXWVUT,100
BCZ,100
BCZT,100
BCZU,100
BCZUT,100
BCZV,100
BCZVT,100
BCZVU,100
BCZVUT,100
BCZW,100
BCZWT,100
BCZWU,100
BCZWUT,100
BCZWV,100
BCZWVT,100
BCZWVU,100
BCZWVUT,100
BCZX,100
BCZXT,100
BCZXU,100
BCZXUT,100
BCZXV,100
BCZXVT,100
BCZXVU,100
BCZXVUT,100
BCZXW,100
BCZXWT,100
BCZXWU,100
BCZXWUT,100
BCZXWV,100
BCZXWVT,100
BCZXWVU,100
BCZXWVUT,100
BCZY,100
BCZYT,100
BCZYU,100
BCZYUT,100
BCZYV,100
BCZYVT,100
BCZYVU,100
BCZYVUT,100
BCZYW,100
BCZYWT,100
BCZYWU,100
BCZYWUT,100
BCZYWV,100
BCZYWVT,100
BCZYWVU,100
BCZYWVUT,100
BCZYX,100
BCZYXT,100
BCZYXU,100
BCZYXUT,100
BCZYXV,100
BCZYXVT,100
BCZYXVU,100
BCZYXVUT,100
BCZYXW,100
BCZYXWT,100
BCZYXWU,100
BCZYXWUT,100
BCZYXWV,100
BCZYXWVT,100
BCZYXWVU,100
BCZYXWVUT,100
BD,100
BDE,100
BDEF,100
BDEFG,100
BDEFGT,100
BDEFGU,100
BDEFGUT,100
BDEFGV,100
BDEFGVT,100
BDEFGVU,100
BDEFGVUT,100
BDEFGW,100
BDEFGWT,100
BDEFGWU,100
BDEFGWUT,100
BDEFGWV,100
BDEFGWVT,100
BDEFGWVU,100
BDEFGWVUT,100
BDEFGX,100
BDEFGXT,100
BDEFGXU,100
BDEFGXUT,100
BDEFGXV,100
BDEFGXVT,100
BDEFGXVU,100
BDEFGXVUT,100
BDEFGXW,100
BDEFGXWT,100
BDEFGXWU,100
BDEFGXWUT,100
BDEFGXWV,100
BDEFGXWVT,100
BDEFGXWVU,100
BDEFGXWVUT,100
BDEFGY,100
BDEFGYT,100
BDEFGYU,100
BDEFGYUT,100
BDEFGYV,100
BDEFGYVT,100
BDEFGYVU,100
BDEFGYVUT,100
BDEFGYW,100
BDEFGYWT,100
BDEFGYWU,100
BDEFGYWUT,100
BDEFGYWV,100
BDEFGYWVT,100
BDEFGYWVU,100
BDEFGYWVUT,100
BDEFGYX,100
BDEFGYXT,100
BDEFGYXU,100
BDEFGYXUT,100
BDEFGYXV,100
BDEFGYXVT,100
BDEFGYXVU,100
BDEFGYXVUT,100
BDEFGYXW,100
BDEFGYXWT,100
BDEFGYXWU,100
BDEFGYXWUT,100
BDEFGYXWV,100
BDEFGYXWVT,100
BDEFGYXWVU,100
BDEFGYXWVUT,100
BDEFGZ,100
BDEFGZT,100
BDEFGZU,100
BDEFGZUT,100
BDEFGZV,100
BDEFGZVT,100
BDEFGZVU,100
BDEFGZVUT,100
BDEFGZW,100
BDEFGZWT,100
BDEFGZWU,100
BDEFGZWUT,100
BDEFGZWV,100
BDEFGZWVT,100
BDEFGZWVU,100
BDEFGZWVUT,100
BDEFGZX,100
BDEFGZXT,100
BDEFGZXU,100
BDEFGZXUT,100
BDEFGZXV,100
BDEFGZXVT,100
BDEFGZXVU,100
BDEFGZXVUT,100
BDEFGZXW,100
BDEFGZXWT,100
BDEFGZXWU,100
BDEFGZXWUT,100
BDEFGZXWV,100
BDEFGZXWVT,100
BDEFGZXWVU,100
BDEFGZXWVUT,100
BDEFGZY,100
BDEFGZYT,100
BDEFGZYU,100
BDEFGZYUT,100
BDEFGZYV,100
BDEFGZYVT,100
BDEFGZYVU,100
BDEFGZYVUT,100
BDEFGZYW,100
BDEFGZYWT,100
BDEFGZYWU,100
BDEFGZYWUT,100
BDEFGZYWV,100
BDEFGZYWVT,100
BDEFGZYWVU,100
BDEFGZYWVUT,100
BDEFGZYX,100
BDEFGZYXT,100
BDEFGZYXU,100
BDEFGZYXUT,100
BDEFGZYXV,100
BDEFGZYXVT,100
BDEFGZYXVU,100
BDEFGZYXVUT,100
BDEFGZYXW,100
BDEFGZYXWT,100
BDEFGZYXWU,100
BDEFGZYXWUT,100
BDEFGZYXWV,100
BDEFGZYXWVT,100
BDEFGZYXWVU,100
BDEFGZYXWVUT,100
BDEFT,100
BDEFU,100
BDEFUT,100
BDEFV,100
BDEFVT,100
BDEFVU,100
BDEFVUT,100
BDEFW,100
BDEFWT,100
BDEFWU,100
BDEFWUT,100
BDEFWV,100
BDEFWVT,100
BDEFWVU,100
BDEFWVUT,100
BDEFX,100
BDEFXT,100
BDEFXU,100
BDEFXUT,100
BDEFXV,100
BDEFXVT,100
BDEFXVU,100
BDEFXVUT,100
BDEFXW,100
BDEFXWT,100
BDEFXWU,100
BDEFXWUT,100
BDEFXWV,100
BDEFXWVT,100
BDEFXWVU,100
BDEFXWVUT,100
BDEFY,100
BDEFYT,100
BDEFYU,100
BDEFYUT,100
BDEFYV,100
BDEFYVT,100
BDEFYVU,100
BDEFYVUT,100
BDEFYW,100
BDEFYWT,100
BDEFYWU,100
BDEFYWUT,100
BDEFYWV,100
BDEFYWVT,100
BDEFYWVU,100
BDEFYWVUT,100
BDEFYX,100
BDEFYXT,100
BDEFYXU,100
BDEFYXUT,100
BDEFYXV,100
BDEFYXVT,100
BDEFYXVU,100
BDEFYXVUT,100
BDEFYXW,100
BDEFYXWT,100
BDEFYXWU,100
BDEFYXWUT,100
BDEFYXWV,100
BDEFYXWVT,100
BDEFYXWVU,100
BDEFYXWVUT,100
BDEFZ,100
BDEFZT,100
BDEFZU,100
BDEFZUT,100
BDEFZV,100
BDEFZVT,100
BDEFZVU,100
BDEFZVUT,100
BDEFZW,100
BDEFZWT,100
BDEFZWU,100
BDEFZWUT,100
BDEFZWV,100
BDEFZWVT,100
BDEFZWVU,100
BDEFZWVUT,100
BDEFZX,100
BDEFZXT,100
BDEFZXU,100
BDEFZXUT,100
BDEFZXV,100
BDEFZXVT,100
BDEFZXVU,100
BDEFZXVUT,100
BDEFZXW,100
BDEFZXWT,100
BDEFZXWU,100
BDEFZXWUT,100
BDEFZXWV,100
BDEFZXWVT,100
BDEFZXWVU,100
BDEFZXWVUT,100
BDEFZY,100
BDEFZYT,100
BDEFZYU,100
BDEFZYUT,100
BDEFZYV,100
BDEFZYVT,100
BDEFZYVU,100
BDEFZYVUT,100
BDEFZYW,100
BDEFZYWT,100
BDEFZYWU,100
BDEFZYWUT,100
BDEFZYWV,100
BDEFZYWVT,100
BDEFZYWVU,100
BDEFZYWVUT,100
BDEFZYX,100
BDEFZYXT,100
BDEFZYXU,100
BDEFZYXUT,100
BDEFZYXV,100
BDEFZYXVT,100
BDEFZYXVU,100
BDEFZYXVUT,100
BDEFZYXW,100
BDEFZYXWT,100
BDEFZYXWU,100
BDEFZYXWUT,100
BDEFZYXWV,100
BDEFZYXWVT,100
BDEFZYXWVU,100
BDEFZYXWVUT,100
BDEG,100
BDEGT,100
BDEGU,100
BDEGUT,100
BDEGV,100
BDEGVT,100
BDEGVU,100
BDEGVUT,100
BDEGW,100
BDEGWT,100
BDEGWU,100
BDEGWUT,100
BDEGWV,100
BDEGWVT,100
BDEGWVU,100
BDEGWVUT,100
BDEGX,100
BDEGXT,100
BDEGXU,100
BDEGXUT,100
BDEGXV,100
BDEGXVT,100
BDEGXVU,100
BDEGXVUT,100
BDEGXW,100
BDEGXWT,100
BDEGXWU,100
BDEGXWUT,100
BDEGXWV,100
BDEGXWVT,100
BDEGXWVU,100
BDEGXWVUT,100
BDEGY,100
BDEGYT,100
BDEGYU,100
BDEGYUT,100
BDEGYV,100
BDEGYVT,100
BDEGYVU,100
BDEGYVUT,100
BDEGYW,100
BDEGYWT,100
BDEGYWU,100
BDEGYWUT,100
BDEGYWV,100
BDEGYWVT,100
BDEGYWVU,100
BDEGYWVUT,100
BDEGYX,100
BDEGYXT,100
BDEGYXU,100
BDEGYXUT,100
BDEGYXV,100
BDEGYXVT,100
BDEGYXVU,100
BDEGYXVUT,100
BDEGYXW,100
BDEGYXWT,100
BDEGYXWU,100
BDEGYXWUT,100
BDEGYXWV,100
BDEGYXWVT,100
BDEGYXWVU,100
BDEGYXWVUT,100
BDEGZ,100
BDEGZT,100
BDEGZU,100
BDEGZUT,100
BDEGZV,100
BDEGZVT,100
BDEGZVU,100
BDEGZVUT,100
BDEGZW,100
BDEGZWT,100
BDEGZWU,100
BDEGZWUT,100
BDEGZWV,100
BDEGZWVT,100
BDEGZWVU,100
BDEGZWVUT,100
BDEGZX,100
BDEGZXT,100
BDEGZXU,100
BDEGZXUT,100
BDEGZXV,100
BDEGZXVT,100
BDEGZXVU,100
BDEGZXVUT,100
BDEGZXW,100
BDEGZXWT,100
BDEGZXWU,100
BDEGZXWUT,100
BDEGZXWV,100
BDEGZXWVT,100
BDEGZXWVU,100
BDEGZXWVUT,100
BDEGZY,100
BDEGZYT,100
BDEGZYU,100
BDEGZYUT,100
BDEGZYV,100
BDEGZYVT,100
BDEGZYVU,100
BDEGZYVUT,100
BDEGZYW,100
BDEGZYWT,100
BDEGZYWU,100
BDEGZYWUT,100
BDEGZYWV,100
BDEGZYWVT,100
BDEGZYWVU,100
BDEGZYWVUT,100
BDEGZYX,100
BDEGZYXT,100
BDEGZYXU,100
BDEGZYXUT,100
BDEGZYXV,100
BDEGZYXVT,100
BDEGZYXVU,100
BDEGZYXVUT,100
BDEGZYXW,100
BDEGZYXWT,100
BDEGZYXWU,100
BDEGZYXWUT,100
BDEGZYXWV,100
BDEGZYXWVT,100
BDEGZYXWVU,100
BDEGZYXWVUT,100
BDET,100
BDEU,100
BDEUT,100
BDEV,100
BDEVT,100
BDEVU,100
BDEVUT,100
BDEW,100
BDEWT,100
BDEWU,100
BDEWUT,100
BDEWV,100
BDEWVT,100
BDEWVU,100
BDEWVUT,100
BDEX,100
BDEXT,100
BDEXU,100
BDEXUT,100
BDEXV,100
BDEXVT,100
BDEXVU,100
BDEXVUT,100
BDEXW,100
BDEXWT,100
BDEXWU,100
BDEXWUT,100
BDEXWV,100
BDEXWVT,100
BDEXWVU,100
BDEXWVUT,100
BDEY,100
BDEYT,100
BDEYU,100
BDEYUT,100
BDEYV,100
BDEYVT,100
BDEYVU,100
BDEYVUT,100
BDEYW,100
BDEYWT,100
BDEYWU,100
BDEYWUT,100
BDEYWV,100
BDEYWVT,100
BDEYWVU,100
BDEYWVUT,100
BDEYX,100
BDEYXT,100
BDEYXU,100
BDEYXUT,100
BDEYXV,100
BDEYXVT,100
BDEYXVU,100
BDEYXVUT,100
BDEYXW,100
BDEYXWT,100
BDEYXWU,100
BDEYXWUT,100
BDEYXWV,100
BDEYXWVT,100
BDEYXWVU,100
BDEYXWVUT,100
BDEZ,100
BDEZT,100
BDEZU,100
BDEZUT,100
BDEZV,100
BDEZVT,100
BDEZVU,100
BDEZVUT,100
BDEZW,100
BDEZWT,100
BDEZWU,100
BDEZWUT,100
BDEZWV,100
BDEZWVT,100
BDEZWVU,100
BDEZWVUT,100
BDEZX,100
BDEZXT,100
BDEZXU,100
BDEZXUT,100
BDEZXV,100
BDEZXVT,100
BDEZXVU,100
BDEZXVUT,100
BDEZXW,100
BDEZXWT,100
BDEZXWU,100
BDEZXWUT,100
BDEZXWV,100
BDEZXWVT,100
BDEZXWVU,100
BDEZXWVUT,100
BDEZY,100
BDEZYT,100
BDEZYU,100
BDEZYUT,100
BDEZYV,100
BDEZYVT,100
BDEZYVU,100
BDEZYVUT,100
BDEZYW,100
BDEZYWT,100
BDEZYWU,100
BDEZYWUT,100
BDEZYWV,100
BDEZYWVT,100
BDEZYWVU,100
BDEZYWVUT,100
BDEZYX,100
BDEZYXT,100
BDEZYXU,100
BDEZYXUT,100
BDEZYXV,100
BDEZYXVT,100
BDEZYXVU,100
BDEZYXVUT,100
BDEZYXW,100
BDEZYXWT,100
BDEZYXWU,100
BDEZYXWUT,100
BDEZYXWV,100
BDEZYXWVT,100
BDEZYXWVU,100
BDEZYXWVUT,100
BDF,100
BDFG,100
BDFGT,100
BDFGU,100
BDFGUT,100
BDFGV,100
BDFGVT,100
BDFGVU,100
BDFGVUT,100
BDFGW,100
BDFGWT,100
BDFGWU,100
BDFGWUT,100
BDFGWV,100
BDFGWVT,100
BDFGWVU,100
BDFGWVUT,100
BDFGX,100
BDFGXT,100
BDFGXU,100
BDFGXUT,100
BDFGXV,100
BDFGXVT,100
BDFGXVU,100
BDFGXVUT,100
BDFGXW,100
BDFGXWT,100
BDFGXWU,100
BDFGXWUT,100
BDFGXWV,100
BDFGXWVT,100
BDFGXWVU,100
BDFGXWVUT,100
BDFGY,100
BDFGYT,100
BDFGYU,100
BDFGYUT,100
BDFGYV,100
BDFGYVT,100
BDFGYVU,100
BDFGYVUT,100
BDFGYW,100
BDFGYWT,100
BDFGYWU,100
BDFGYWUT,100
BDFGYWV,100
BDFGYWVT,100
BDFGYWVU,100
BDFGYWVUT,100
BDFGYX,100
BDFGYXT,100
BDFGYXU,100
BDFGYXUT,100
BDFGYXV,100
BDFGYXVT,100
BDFGYXVU,100
BDFGYXVUT,100
BDFGYXW,100
BDFGYXWT,100
BDFGYXWU,100
BDFGYXWUT,100
BDFGYXWV,100
BDFGYXWVT,100
BDFGYXWVU,100
BDFGYXWVUT,100
BDFGZ,100
BDFGZT,100
BDFGZU,100
BDFGZUT,100
BDFGZV,100
BDFGZVT,100
